Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Draggin',Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Mountain,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Earthstar,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Rag,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Una Spiaggia,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Summer Sweat,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Shoe,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Baby You're Lying,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Dog Years,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
Marry Me Maia,DJ Python,i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.88089540421598
Dai Buki,"DJ Python,Jawnino,Organ Tapes",i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.88089540421598
Coquine,DJ Python,i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.88089540421598
Besos Robados,"DJ Python,Isabella Lovestory",i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.88089540421598
Elio's Lived Behind My House Forever,DJ Python,i was put on this earth,"deep house, house, electronic, deep reggaeton, reggaeton, ambient house, usa, idm, new york, latin",68.88089540421598
Tilt,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Tilt,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Tilt,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Tilt,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Lost & Found,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Lost & Found,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Lost & Found,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Lost & Found,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Chase,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Chase,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Chase,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Chase,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Service Light,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Service Light,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Service Light,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Service Light,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Big Star,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Big Star,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Big Star,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Big Star,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Hardly,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Hardly,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Hardly,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Hardly,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Concept,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Concept,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Concept,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Concept,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Faith,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Faith,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Faith,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Faith,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Clean,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Clean,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Clean,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Clean,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Storm,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Storm,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Storm,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Storm,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Conditions,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Conditions,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Conditions,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Conditions,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Ringing,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Ringing,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Ringing,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Ringing,Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Tilt (Reprise),Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Tilt (Reprise),Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Tilt (Reprise),Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Tilt (Reprise),Free Range,Lost & Found,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",66.15429569741606
Fire God,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Dead Meat,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Parade,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
UPS,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Blessed Ignorance,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
I Got A Leotard,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Lark's Vomit,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Instrumental,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Sweet Roughness Blues,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Long Way Back,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
What's What,Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Don't Make Me (live at CBGB 1983),Bag People,Bag People,"noise rock, post-punk",58.96706479847575
Big Things,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Stand Near Me,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Florist,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Cowboy Hat,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Demolition,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Orchestra,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Holiday,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Landscape,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Pictures On A Wall,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
White Noise,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Loose Talk,"Bryan Ferry,Amelia Barratt",Loose Talk,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",74.39577626944842
Drastic,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Backs of Birds,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Closer to You,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Hammer,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Radisson,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Twilight,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
On the Line,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Stretch the Struggle,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Rags,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
See'er,"Bria Salmena,Lee Ranaldo",Big Dog,"country, canada, shoegaze",66.39193166123806
Peanut,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Water Memory,Bria Salmena,Big Dog,"country, canada, shoegaze",66.39193166123806
Bring An End,"Butler, Blake & Grant,Bernard Butler,Norman Blake,James Grant","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
One And One Is Two,"Butler, Blake & Grant,James Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
The 90s,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
Down By The Sea,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
The Old Mortality,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
Girl With a Little Black Number,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
Writing's On The Wall,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
Rosus Posus,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
Seemed She Always Knew,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
There's Always Something You Can Change,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",57.121180495843454
Wait For Me,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Cut Stitch Scar,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Yesterday,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Luckless,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Paper Boat,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
It Ain’t Easy,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Nothing But Garbage,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Least I Have You,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Girl In Town,"CocoRosie,Chance the Rapper",Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
No Need For Money,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Pushing Daisies,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
Unbroken,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",75.38253772368785
The Space Between,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",62.8366260467848
Not The Season,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",62.8366260467848
The Unhounded Now,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",62.8366260467848
A Wave Away,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",62.8366260467848
A Question Of Will,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",62.8366260467848
Dead Tree Shake,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",62.8366260467848
Small Acts Of Kindness,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",62.8366260467848
Voyager To Voyager,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",62.8366260467848
Ambush,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
LLC,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
Nightmare Muscle,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
Birds,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
…clingingtofutureglory,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
NSA,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
Satellites,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
U N I NO,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
Hello,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",77.98493362376574
Intro,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
Intro,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
I Just Do!,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
I Just Do!,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
Champ,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
Champ,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
In My Eyes,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
In My Eyes,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
Windows,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
Windows,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
Beaches,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
Beaches,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
I Was Her Too,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
I Was Her Too,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
For You Two,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
For You Two,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
I Think I Did,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
I Think I Did,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",85.55311776120193
THE IMPACT,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
ESTRELA,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
SURVIVAL AIN'T TAUGHT,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
WISE CHOICE,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
FATES DOMAIN,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
RHYTHM ZERO,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
CHARM,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
MISTAKEN,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
SERAPHIM (MARINA'S SONG),JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
DISFIGURED IDENTITY,JIVEBOMB,ETHEREAL,"female vocalist, hardcore, hardcore punk, punk, female vocal, baltimore, maryland, rock, usa, american",64.94414235760604
Light Showroom,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",83.49283539234663
Take Me To Your Infinite Garden,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",83.49283539234663
Liminal space,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",83.49283539234663
That Chair,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",83.49283539234663
Crow's Ash Tree,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",83.49283539234663
Let Me Know You,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",83.49283539234663
Armour Your Amor,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",83.49283539234663
No Snow,Mess Esque,"Jay Marie, Comfort Me","indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",83.49283539234663
Malibu,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Caroline,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Rushmere,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Monochrome,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Truth,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Where It Belongs,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Anchor,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Surrender,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Blood On The Page,"Mumford & Sons,Madison Cunningham",RUSHMERE,"2025, folk, indie, british",79.31803454743283
Carry On,Mumford & Sons,RUSHMERE,"2025, folk, indie, british",79.31803454743283
Forecast,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Forecast,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
Global Wind Trade,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Global Wind Trade,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
Air Lock,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Air Lock,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
Zephyr,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Zephyr,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
Derecho,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Derecho,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
Barely There,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Barely There,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
Thermal Loop,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Thermal Loop,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
Low Pressure System,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Low Pressure System,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
Still Existing,Photay,Windswept,"2020, ambient, electronic, experimental",42.1042209686328
Still Existing,Photay,Windswept,"ambient, electronic, experimental, chillwave, indie, electronica, usa, instrumental, indie electronic, house",58.1970640849034
I Stand Corrected,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.93195526861449
Dust Bunnies,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.93195526861449
Poison,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.93195526861449
Wasteland Rose,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.93195526861449
Nine,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.93195526861449
Colorblind,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.93195526861449
Ruins,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.93195526861449
Angel,Postcards,Ripe,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",82.93195526861449
