Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
First Fire of Winter,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
First Fire of Winter,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
First Fire of Winter,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
Silver Eagle,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
Silver Eagle,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
Silver Eagle,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
Silver Eagle,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
Silver Eagle,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
Lets Roll Again,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
Lets Roll Again,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
Lets Roll Again,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
Lets Roll Again,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
Lets Roll Again,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
big change,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
big change,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
big change,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
big change,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
big change,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
Talkin to the Trees,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
Talkin to the Trees,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
Talkin to the Trees,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
Talkin to the Trees,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
Talkin to the Trees,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
Movin Ahead,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
Movin Ahead,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
Movin Ahead,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
Movin Ahead,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
Movin Ahead,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
Bottle of Love,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
Bottle of Love,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
Bottle of Love,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
Bottle of Love,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
Bottle of Love,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
Thankful,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
Thankful,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
Thankful,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
Thankful,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
Thankful,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
Talk to You,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Kissin Underwater,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Calling Your Name,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Rule Book,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Say What You Wanna Say,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
It Happens,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Emilina,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Gina,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Please Don't Break My Heart,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Kissin Never Listen,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
The Very Thought of You,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
What She Said,Bloodshot Bill,So Fed Up!,"rockabilly, one man band, garage rock, country, psychobilly, indie, indie rock, singer-songwriter, lo-fi, blues",78.11288759610967
Terrible hands,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
Aegean blue,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
Enough,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
It’s true we’ve been happier,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
Jazz song,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
I weighed it up,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
The wood from the sail,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
Right in between the lines I,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
A pair of ragged claws,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
Wise mind,Common Holly,Anything glass,"female vocalist, indie, singer-songwriter, folk, indie folk, indie rock, usa, canada, canadian, folk rock",85.31827149614642
I Love Myself For You,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Don't Ask Don't Tell,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Let Me Let You Let Me Down,"Guy Blackman,Julien Gasc",Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Being Missed,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
The Backyard,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
You're More Than Welcome,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Bramley River Road,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Touch and Go,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Dollar Bills,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
It Hurts Me To Sing,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Men's Hair,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Always Gonna Love You More,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Grinding My Teeth,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
Really I'm Fine,Guy Blackman,Out Of Sight,"soft pop, pop, twee pop, pop rock, indie, to and fro, alternative pop-rock, au plus nz",79.2936806197263
close to heaven,Jahnah Camille,My sunny oath!,united states,74.22152530200438
what do you do?,Jahnah Camille,My sunny oath!,united states,74.22152530200438
rocket,Jahnah Camille,My sunny oath!,united states,74.22152530200438
summer's scorch,Jahnah Camille,My sunny oath!,united states,74.22152530200438
sit with you (pain),Jahnah Camille,My sunny oath!,united states,74.22152530200438
away again.,Jahnah Camille,My sunny oath!,united states,74.22152530200438
Psychic Exit,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Tonight (Wake Me),Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Feeling Why Do You Follow,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
I Could Die,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Star For A Night,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
That's Enough,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Way Down,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
What's It In Me?,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Erased,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
In Another Life,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
I'm So High,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Wanted To Show You,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Unmovable,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Edge Of The World,Lipsticism,Wanted To Show You,"electronic, experimental, indie pop, synth pop, vaporwave",63.71117375348699
Reculver,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Limbo (feat. Zola Jesus),"Patrick Wolf,Zola Jesus",Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
The Last of England,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Jupiter,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
On Your Side,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Oozlum,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Dies Irae,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
The Curfew Bell,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Lughnasa (feat. Serafina Steer),"Patrick Wolf,Serafina Steer",Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Song of the Scythe,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Better or Worse,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Hymn of the Haar,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Foreland,Patrick Wolf,Crying The Neck,"indie, singer-songwriter, electronic",84.76410186143234
Jimmy,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
I'm Out,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Gimme The Bone,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Never Enough,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Cement Shoes,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Concrete Jungle,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Seen It All,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Don't Wanna Be Like Me,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
One Big Step,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Blood On The Streets,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Pressure,Puffer,Street Hassle,"alternative, hardcore, indie rock, punk rock, male vocalist, oi",64.86169634209492
Settle Down,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
Just Like Me,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
Scam,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
I Grew Up Here,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
New Start,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
Dissolved,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
Run,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
Crashing,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
Change My Mind,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
The One,Self Improvement,Syndrome,"post-punk, garage rock, punk",69.19697979358789
Mission Creep,Steve Queralt,Swallow,"shoegaze, organic house",71.79129421531178
Lonely Town,"Steve Queralt,Emma Anderson",Swallow,"shoegaze, organic house, dream pop",72.2434249263264
High Teens,Steve Queralt,Swallow,"shoegaze, organic house",71.79129421531178
A Porsche Shaped Hole,Steve Queralt,Swallow,"shoegaze, organic house",71.79129421531178
Swiss Air,"Steve Queralt,Emma Anderson",Swallow,"shoegaze, organic house, dream pop",72.2434249263264
I Don’t Know How To Sing,Steve Queralt,Swallow,"shoegaze, organic house",71.79129421531178
Messengers,"Steve Queralt,Verity Susman",Swallow,"shoegaze, organic house",71.79129421531178
1988,Steve Queralt,Swallow,"shoegaze, organic house",71.79129421531178
Motor Boats,Steve Queralt,Swallow,"shoegaze, organic house",71.79129421531178
Just Another Sucker On The Vine,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
Dream,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
La Vie En Rose,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
Johnsburg Illinois,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
You Don’t Know Me,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
Falling In Love Again,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
I Guess I’ll Get The Papers And Go Home,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
Picture In A Frame,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
The Song Is Ended (But The Melody Lingers On),"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
What’ll I Do?,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
Moonlight Serenade,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
I’ll Be Seeing You,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
What’s Not To Love?,"John C. Reilly,Mister Romantic",What's Not To Love?,"soundtrack, comedy, jazz, musical, musicals, rock, country, folk, singing actors, male",71.91620030316513
The Groundhog,Joseph Allred,Old Time Fantasias,"folk, american primitive, american primitivism, usa, acoustic, tennessee, finger picking, appalachian primitive",71.7419129711518
Cub Creek Blues Part II,Joseph Allred,Old Time Fantasias,"folk, american primitive, american primitivism, usa, acoustic, tennessee, finger picking, appalachian primitive",71.7419129711518
Rope Swing on the River Styx,Joseph Allred,Old Time Fantasias,"folk, american primitive, american primitivism, usa, acoustic, tennessee, finger picking, appalachian primitive",71.7419129711518
Tracks in the Snow,Joseph Allred,Old Time Fantasias,"folk, american primitive, american primitivism, usa, acoustic, tennessee, finger picking, appalachian primitive",71.7419129711518
Ditch Lily Suite,Joseph Allred,Old Time Fantasias,"folk, american primitive, american primitivism, usa, acoustic, tennessee, finger picking, appalachian primitive",71.7419129711518
Moon Dance,Joseph Allred,Old Time Fantasias,"folk, american primitive, american primitivism, usa, acoustic, tennessee, finger picking, appalachian primitive",71.7419129711518
Daji,Joseph Allred,Old Time Fantasias,"folk, american primitive, american primitivism, usa, acoustic, tennessee, finger picking, appalachian primitive",71.7419129711518
I'M NOT SCARED,salem ilese,growing down,"female vocalist, pop, indie pop, singer-songwriter, kids, indie, american, los angeles, deezer",81.88472006451522
hahaha,salem ilese,growing down,"female vocalist, pop, indie pop, singer-songwriter, kids, indie, american, los angeles, deezer",81.88472006451522
if you love me...,salem ilese,growing down,"female vocalist, pop, indie pop, singer-songwriter, kids, indie, american, los angeles, deezer",81.88472006451522
fridge,salem ilese,growing down,"female vocalist, pop, indie pop, singer-songwriter, kids, indie, american, los angeles, deezer",81.88472006451522
growing down,salem ilese,growing down,"female vocalist, pop, indie pop, singer-songwriter, kids, indie, american, los angeles, deezer",81.88472006451522
new in town,salem ilese,growing down,"female vocalist, pop, indie pop, singer-songwriter, kids, indie, american, los angeles, deezer",81.88472006451522
dirty martini,salem ilese,growing down,"female vocalist, pop, indie pop, singer-songwriter, kids, indie, american, los angeles, deezer",81.88472006451522
storm,salem ilese,growing down,"female vocalist, pop, indie pop, singer-songwriter, kids, indie, american, los angeles, deezer",81.88472006451522
I'll Be With You,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Left,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Carmen Electra,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
IDR,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Fumbled,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Affirmatively,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Honey I,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Could You,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Recognize Me,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Affirmatively (Part II),Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
And,Maiya Blaney,A Room With A Door That Closes,"rnb, hip hop, soul, rap, hip-hop, american, neo soul, neo-soul",76.79351876971052
Night Freaks,Natanya,Feline's Return,"british, indie, soul, rnb",83.80459169677684
Dangerous,Natanya,Feline's Return,"british, indie, soul, rnb",83.80459169677684
Guitar,Natanya,Feline's Return,"british, indie, soul, rnb",83.80459169677684
Moviestar,Natanya,Feline's Return,"british, indie, soul, rnb",83.80459169677684
Say The Word,Natanya,Feline's Return,"british, indie, soul, rnb",83.80459169677684
Daydream,Natanya,Feline's Return,"british, indie, soul, rnb",83.80459169677684
passenger 47,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
passenger 47,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
450,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
450,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
famous,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
famous,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
queen,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
queen,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
problems,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
problems,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
starlight,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
starlight,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
soft serve,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
soft serve,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
sandhills,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
sandhills,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
lei Keli ft. 47 / different person,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
lei Keli ft. 47 / different person,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
stella's groove,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
stella's groove,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
hnic,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
hnic,Leikeli47,Lei Keli ft. 47 / For Promotional Use Only,"female vocalist, rap, hip-hop",76.062650460486
Change (feat. Potter Payper),"ONEFOUR,Potter Payper",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Father's Day,ONEFOUR,Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Luxford,ONEFOUR,Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Gang Ties (feat. Headie One),"ONEFOUR,Headie One",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
DND (Realest),ONEFOUR,Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Distant Strangers (feat. The Kid LAROI & Imogen Heap),"ONEFOUR,The Kid LAROI,Imogen Heap",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Phone Call (feat. Mabel),"ONEFOUR,Mabel",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Bricks & Mortar (feat. K-Trap),"ONEFOUR,K-Trap",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Movie (feat. Abra Cadabra),"ONEFOUR,Abra Cadabra",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Blood In My Eyes (feat. CG),"ONEFOUR,CG",Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
Boss,ONEFOUR,Look At Me Now,"rap, drill, hip-hop, grime, australia, trap, hip hop, hiphop, gangsta, sydney",77.0118580088615
